date,question,answers,groups
2023-11-27,"LIME, STICK, GROSS, SCAT, GUM, TAPE, WHISTLE, SODA, SING, MINT, GLUE, HUM, RUM, COUNT, TOTAL, SUM","[['HUM', 'SING', 'SCAT', 'WHISTLE'], ['COUNT', 'GROSS', 'SUM', 'TOTAL'], ['LIME', 'MINT', 'RUM', 'SODA'], ['GLUE', 'GUM', 'TAPE', 'STICK']]","['CARRY A TUNE', 'WHOLE AMOUNT', 'MOJITO INGREDIENTS', 'THINGS THAT ARE “STICKY”']"
2023-11-28,"JAM, PACK, ISLAND, BEDROOM, ATOLL, CRAM, KEY, KITCHEN, SPROUT, STUFF, DEN, BAR, BAG, COUNTER, STUDY, DIP","[['BEDROOM', 'DEN', 'KITCHEN', 'STUDY'], ['ATOLL', 'BAR', 'ISLAND', 'KEY'], ['CRAM', 'JAM', 'PACK', 'STUFF'], ['BAG', 'COUNTER', 'DIP', 'SPROUT']]","['ROOMS IN A HOUSE', 'LAND SURROUNDED BY WATER', 'FILL TO EXCESS', 'BEAN ___']"
2023-11-29,"SNAKE, SIT, SOLE, HARP, COME, DOG, DOWN, JERK, HEEL, BASS, TOE, STAY, HORN, BALL, ORGAN, ARCH","[['ARCH', 'BALL', 'SOLE', 'TOE'], ['BASS', 'HARP', 'HORN', 'ORGAN'], ['COME', 'DOWN', 'SIT', 'STAY'], ['DOG', 'HEEL', 'JERK', 'SNAKE']]","['FOOT PARTS', 'MUSICAL INSTRUMENTS', 'DOG COMMANDS', 'BADDIE']"
2023-11-30,"ROPE, DUCK, NOTORIOUS, CREAM, HOBBES, ROBIN, STRING, ESCAPE, SAY, WATSON, DODGE, REBECCA, COTTAGE, BIRDS, SKIRT, GOOSE","[['DODGE', 'DUCK', 'ESCAPE', 'SKIRT'], ['BIRDS', 'NOTORIOUS', 'REBECCA', 'ROPE'], ['GOOSE', 'HOBBES', 'ROBIN', 'WATSON'], ['COTTAGE', 'CREAM', 'SAY', 'STRING']]","['AVOID', 'HITCHCOCK MOVIES', 'SIDEKICKS', '___ CHEESE']"
2023-12-01,"SHARE, OUTLET, MONKEY, ALLEN, TAKE, SOCKET, SHAVE, CRESCENT, WAX, MALL, MARKET, THREAD, PIECE, STORE, TWEEZE, CUT","[['MALL', 'MARKET', 'OUTLET', 'STORE'], ['SHAVE', 'THREAD', 'TWEEZE', 'WAX'], ['CUT', 'PIECE', 'SHARE', 'TAKE'], ['ALLEN', 'CRESCENT', 'MONKEY', 'SOCKET']]","['PLACES TO SHOP', 'WAYS TO REMOVE HAIR', 'PORTION OF PROFIT', 'KINDS OF WRENCHES']"
2023-12-02,"HOOP, CIRCLE, NBA, BASKET, CHECK, BIN, PEARL, CURB, HAMPER, PAPER, CHEST, BAND, CAP, RING, LIMIT, TRAFFIC","[['BASKET', 'BIN', 'CHEST', 'HAMPER'], ['BAND', 'CIRCLE', 'HOOP', 'RING'], ['CAP', 'CHECK', 'CURB', 'LIMIT'], ['NBA', 'PAPER', 'PEARL', 'TRAFFIC']]","['CONTAINERS', 'CIRCULAR SHAPES', 'RESTRICT', '___ JAM']"
2023-12-03,"HEARD, ACOUSTIC, AMP, FIRE, ELECTRIC, PUMP, GAS, AUDITORY, HITCH, COUPLE, HYPE, CABLE, LINK, WATER, SONIC, TIE","[['CABLE', 'ELECTRIC', 'GAS', 'WATER'], ['ACOUSTIC', 'AUDITORY', 'HEARD', 'SONIC'], ['COUPLE', 'HITCH', 'LINK', 'TIE'], ['AMP', 'FIRE', 'HYPE', 'PUMP']]","['MONTHLY BILLS', 'RELATED TO SOUND/HEARING', 'CONNECT', 'EXCITE, WITH “UP”']"
2023-12-04,"CHIP, NICK, LOAF, GUARANTEE, CLINCH, BAGUETTE, STATE, SCRATCH, SECURE, MARK, LETTUCE, STEAM, ROLL, LOCK, HAIR, BUN","[['BAGUETTE', 'BUN', 'LOAF', 'ROLL'], ['CLINCH', 'GUARANTEE', 'LOCK', 'SECURE'], ['CHIP', 'MARK', 'NICK', 'SCRATCH'], ['HAIR', 'LETTUCE', 'STATE', 'STEAM']]","['UNIT OF BREAD', 'ASSURE, AS A WIN', 'SMALL IMPERFECTION', 'HEAD OF ___']"
2023-12-05,"PAPER, GREAT, CONSTRUCTION, FICTION, EUPHORIA, GLEE, POETRY, HUMOR, TRAVEL, WHOOPING, FRASIER, HUGE, BIG, FELICITY, CHEERS, GIANT","[['BIG', 'GIANT', 'GREAT', 'HUGE'], ['FICTION', 'HUMOR', 'POETRY', 'TRAVEL'], ['CHEERS', 'EUPHORIA', 'FELICITY', 'GLEE'], ['CONSTRUCTION', 'FRASIER', 'PAPER', 'WHOOPING']]","['ENORMOUS', 'BOOKSTORE SECTIONS', 'TV SHOWS WITH HAPPY-SOUNDING NAMES', '___ CRANE']"
2023-12-06,"SCALES, TWINS, CRAB, CAPITOL, BULL, VIRGIN, REST, TAU, COLUMBIA, GEM, CLEF, NOTE, ISLAND, LIB, CAN, STAFF","[['CLEF', 'NOTE', 'REST', 'STAFF'], ['BULL', 'CRAB', 'SCALES', 'TWINS'], ['CAPITOL', 'COLUMBIA', 'VIRGIN', 'ISLAND'], ['CAN', 'GEM', 'LIB', 'TAU']]","['FOUND ON SHEET MUSIC', 'ZODIAC SYMBOLS', 'RECORD LABELS', 'ZODIAC SIGN BEGINNINGS']"
2023-12-07,"POM, OK, ROMEO, HALLMARK, BRAVO, MA, TOM, YO, ALFA, BOO, BET, TANGO, HI, LA, USA, E","[['HI', 'LA', 'MA', 'OK'], ['BET', 'E', 'HALLMARK', 'USA'], ['ALFA', 'BRAVO', 'ROMEO', 'TANGO'], ['BOO', 'POM', 'TOM', 'YO']]","['STATE ABBREVIATIONS', 'CABLE CHANNELS', 'IN THE NATO ALPHABET', '___-___']"
2023-12-08,"EBB, FLAG, WANE, SHEER, AIR, STARK, BANNER, PURE, UTTER, WAYNE, VOICE, FADE, STATE, PRINCE, TOTAL, SPEAK","[['EBB', 'FADE', 'FLAG', 'WANE'], ['PURE', 'SHEER', 'TOTAL', 'UTTER'], ['AIR', 'SPEAK', 'STATE', 'VOICE'], ['BANNER', 'PRINCE', 'STARK', 'WAYNE']]","['DECLINE', 'ABSOLUTE', 'EXPRESS', 'SUPERHERO LAST NAMES']"
2023-12-09,"WICKET, NOTE, PALM, RIVET, SPLIT, FINGERS, CORN, NAIL, FLOAT, PEANUT, RICE, SCREW, BOLT, SHAKE, SUNDAE, OLIVE","[['FLOAT', 'SHAKE', 'SPLIT', 'SUNDAE'], ['BOLT', 'NAIL', 'RIVET', 'SCREW'], ['CORN', 'OLIVE', 'PALM', 'PEANUT'], ['FINGERS', 'NOTE', 'RICE', 'WICKET']]","['ICE CREAM TREATS', 'HARDWARE FASTENERS', 'KINDS OF COOKING OIL', 'STICKY ___']"
2023-12-10,"BED, COIL, CINCH, SPIRAL, TWIST, LEAP, PICNIC, DELTA, VAULT, MOUTH, BREEZE, BANK, SNAP, BOUND, WIND, SPRING","[['BANK', 'BED', 'DELTA', 'MOUTH'], ['BREEZE', 'CINCH', 'PICNIC', 'SNAP'], ['COIL', 'SPIRAL', 'TWIST', 'WIND'], ['BOUND', 'LEAP', 'SPRING', 'VAULT']]","['PARTS OF A RIVER', 'SOMETHING EASY TO DO', 'WRAP AROUND IN A CIRCLE', 'JUMP INTO THE AIR']"
2023-12-11,"SATIN, LACE, BABY, SOLE, PACKAGE, PERCH, TONGUE, ROOST, LAND, BLOW, SPEECH, SETTLE, VELVET, SILK, CHIFFON, EYELET","[['CHIFFON', 'SATIN', 'SILK', 'VELVET'], ['PERCH', 'ROOST', 'SETTLE', 'LAND'], ['EYELET', 'LACE', 'SOLE', 'TONGUE'], ['BABY', 'BLOW', 'PACKAGE', 'SPEECH']]","['LUXURIOUS FABRICS', 'COME DOWN TO REST', 'SHOE PARTS', 'THINGS THAT ARE DELIVERED']"
2023-12-12,"HAZE, PLUNGER, SHADOW, ICE, IRE, GREEN, TRACK, TAIL, MIST, FOG, CLOUD, BUMPER, FLIPPER, FIN, BALL, TRAIL","[['CLOUD', 'FOG', 'HAZE', 'MIST'], ['SHADOW', 'TAIL', 'TRACK', 'TRAIL'], ['BALL', 'BUMPER', 'FLIPPER', 'PLUNGER'], ['FIN', 'GREEN', 'ICE', 'IRE']]","['MURKY CONDITION', 'FOLLOW', 'PINBALL MACHINE COMPONENTS', '___LAND']"
2023-12-13,"STOP, BLUE, UNCLE, BOUGH, ENOUGH, BUNKER, COUGH, MERCY, DOUGH, GREEN, TOUGH, RISQUE, ROUGH, FAIRWAY, BAWDY, COARSE","[['BUNKER', 'FAIRWAY', 'GREEN', 'ROUGH'], ['ENOUGH', 'MERCY', 'STOP', 'UNCLE'], ['BAWDY', 'BLUE', 'COARSE', 'RISQUE'], ['BOUGH', 'COUGH', 'DOUGH', 'TOUGH']]","['GOLF COURSE PARTS', '“I GIVE!”', 'INDECENT', '”-OUGH” WORDS THAT DON’T RHYME']"
2023-12-14,"NAG, LINING, BADGER, BUG, FORK, HOUND, DOME, SCREEN, FIELD, FOX, PART, BOWL, SPLIT, ARENA, DIVIDE, SPOON","[['BADGER', 'BUG', 'HOUND', 'NAG'], ['ARENA', 'BOWL', 'DOME', 'FIELD'], ['DIVIDE', 'FORK', 'PART', 'SPLIT'], ['FOX', 'LINING', 'SCREEN', 'SPOON']]","['PESTER', 'SPORTS VENUES', 'SEPARATE', 'SILVER ___']"
2023-12-15,"CHEAT, CRANK, GRUMP, QUACK, CROUCH, DUCK, SEAL, FLAG, SQUAT, ANTHEM, GROUCH, STOOP, SHARK, CROOK, MOTTO, CRAB","[['CRAB', 'CRANK', 'GROUCH', 'GRUMP'], ['CROUCH', 'DUCK', 'SQUAT', 'STOOP'], ['ANTHEM', 'FLAG', 'MOTTO', 'SEAL'], ['CHEAT', 'CROOK', 'QUACK', 'SHARK']]","['CURMUDGEON', 'GET LOW', 'NATIONAL SYMBOLS', 'SWINDLER']"
2023-12-16,"PLEASE, THUD, PLOT, SPLASH, DELIGHT, PLOY, RAKE, AMUSE, HOE, SICKLE, TRICK, BANG, PLOP, RUSE, PLOW, TICKLE","[['HOE', 'PLOW', 'RAKE', 'SICKLE'], ['PLOT', 'PLOY', 'RUSE', 'TRICK'], ['AMUSE', 'DELIGHT', 'PLEASE', 'TICKLE'], ['BANG', 'PLOP', 'SPLASH', 'THUD']]","['FARM TOOLS', 'SCHEME', 'MAKE HAPPY', 'ONOMATOPOEIA']"
2023-12-17,"GIRL, STASH, SNOW, SAVE, PAGES, NERVE, GUTS, BUSINESS, COAL, STORE, BONE, STICKS, STONES, BANK, GALL, CARROT","[['BANK', 'SAVE', 'STASH', 'STORE'], ['GALL', 'GUTS', 'NERVE', 'STONES'], ['CARROT', 'COAL', 'SNOW', 'STICKS'], ['BONE', 'BUSINESS', 'GIRL', 'PAGES']]","['RESERVE FOR LATER', 'BOLDNESS, FIGURATIVELY', 'USED TO BUILD A SNOWMAN', 'FUNNY ___']"
2023-12-18,"WINK, FIRST, CHIEF, FIFTH, MAIN, PRINCIPAL, RUSH, ELEVENTH, AMATEUR, BROADWAY, FLASH, HAPPY, MADISON, PARK, JIFFY, SECOND","[['FLASH', 'JIFFY', 'SECOND', 'WINK'], ['CHIEF', 'FIRST', 'MAIN', 'PRINCIPAL'], ['BROADWAY', 'FIFTH', 'MADISON', 'PARK'], ['AMATEUR', 'ELEVENTH', 'HAPPY', 'RUSH']]","['BRIEF MOMENT', 'PRIMARY', 'AVENUES IN N.Y.C.', '___ HOUR']"
2023-12-19,"STONE, OFTEN, SKETCH, DRAW, ROUTINE, FREIGHT, CANINE, APPEAL, PULL, WATCH, JOKE, BIT, BRACELET, TIE, CHARM, BELT","[['BELT', 'BRACELET', 'TIE', 'WATCH'], ['BIT', 'JOKE', 'ROUTINE', 'SKETCH'], ['APPEAL', 'CHARM', 'DRAW', 'PULL'], ['CANINE', 'FREIGHT', 'OFTEN', 'STONE']]","['ACCESSORIES', 'COMEDIAN’S OUTPUT', 'ATTRACTION', 'TWO LETTERS + NUMBER']"
2023-12-20,"LITTLE, DINKY, PREFACE, ITCHY, SPEEDY, SLIGHT, CHAPTER, DIAL, INDEX, APPENDIX, PINKY, CALL, JERRY, MINUTE, BUZZ, RING","[['BUZZ', 'CALL', 'DIAL', 'RING'], ['APPENDIX', 'CHAPTER', 'INDEX', 'PREFACE'], ['DINKY', 'LITTLE', 'MINUTE', 'SLIGHT'], ['ITCHY', 'JERRY', 'PINKY', 'SPEEDY']]","['CONTACT VIA PHONE', 'BOOK SECTIONS', 'WEE', 'CARTOON MICE']"
2023-12-21,"DRYER, HAMPER, WASHER, HIDDEN, STEER, DEATH, LEAD, MYSELF, UNCANNY, SILICON, GUIDE, IRON, IOTA, ONE, DIRECT, IODINE","[['DRYER', 'HAMPER', 'IRON', 'WASHER'], ['DIRECT', 'GUIDE', 'LEAD', 'STEER'], ['IODINE', 'IOTA', 'MYSELF', 'ONE'], ['DEATH', 'HIDDEN', 'SILICON', 'UNCANNY']]","['SEEN IN A LAUNDRY ROOM', 'SHEPHERD', 'WHAT “I” MIGHT MEAN', '___ VALLEY']"
2023-12-22,"WAIL, COMB, DEAR, HOARSE, STRETCH, WITCH, ANGEL, PIRATE, HONEY, PERIOD, CLOWN, SPELL, HAIR, HIVE, WHILE, WAX","[['ANGEL', 'CLOWN', 'PIRATE', 'WITCH'], ['COMB', 'HIVE', 'HONEY', 'WAX'], ['PERIOD', 'SPELL', 'STRETCH', 'WHILE'], ['DEAR', 'HAIR', 'HOARSE', 'WAIL']]","['CLASSIC HALLOWEEN COSTUMES', 'BEE CREATIONS', 'INTERVAL OF TIME', 'ANIMAL HOMOPHONES']"
2023-12-23,"PLANE, CAR, ON BOARD, IN, DOWN, BOAT, DROP, RASP, TRAIN, GOOSE, PINCH, STRAW, GAME, SPLASH, DASH, BLUE","[['BOAT', 'CAR', 'PLANE', 'TRAIN'], ['DOWN', 'GAME', 'IN', 'ON BOARD'], ['DASH', 'DROP', 'PINCH', 'SPLASH'], ['BLUE', 'GOOSE', 'RASP', 'STRAW']]","['MEANS OF TRANSPORTATION', 'WILLING TO PARTICIPATE', 'LITTLE BIT, IN A RECIPE', '___BERRY ']"
2023-12-24,"TABLET, HOCK, EYELASH, DANDELION, MELLOW, SHOULDER, CANDLE, MILD, LIGHT, ROBE, CHOP, TORCH, CROWN, DICE, SOFT, BELLY","[['LIGHT', 'MELLOW', 'MILD', 'SOFT'], ['BELLY', 'CHOP', 'HOCK', 'SHOULDER'], ['CROWN', 'ROBE', 'TABLET', 'TORCH'], ['CANDLE', 'DANDELION', 'DICE', 'EYELASH']]","['GENTLE', 'CUTS OF PORK', 'STATUE OF LIBERTY FEATURES', 'THINGS TO BLOW ON FOR WISHES/LUCK']"
2023-12-25,"CODE, BOO, POINT, ZIP, RAY, LINE, FIRE, DEAR, SANTA, SEGMENT, ENERGY, BABY, JUICE, LOVE, SAUCE, AGENT","[['BABY', 'BOO', 'DEAR', 'LOVE'], ['LINE', 'POINT', 'RAY', 'SEGMENT'], ['ENERGY', 'FIRE', 'JUICE', 'ZIP'], ['AGENT', 'CODE', 'SANTA', 'SAUCE']]","['DARLING', 'BASIC GEOMETRIC OBJECTS', 'OOMPH', 'SECRET ___']"
2023-12-26,"HOLD, CURB, PAGE, LIMIT, LEAF, LANE, PICK, SHEET, DRIVE, STEM, ALLEY, BLOW, STREET, CHECK, THUMB, FOLIO","[['ALLEY', 'DRIVE', 'LANE', 'STREET'], ['FOLIO', 'LEAF', 'PAGE', 'SHEET'], ['CHECK', 'CURB', 'LIMIT', 'STEM'], ['BLOW', 'HOLD', 'PICK', 'THUMB']]","['ROAD NAMES', 'PAPER IN A BOOK', 'RESTRAIN', 'THINGS YOU CAN DO TO YOUR NOSE']"
2023-12-27,"REV, DR, WARNING, GEN, INK, MESSAGE, PAINT, SIGN, PASTEL, BLACK, CHARCOAL, GHOST, PROF, OMEN, MS, BELL","[['MESSAGE', 'OMEN', 'SIGN', 'WARNING'], ['GEN', 'MS', 'PROF', 'REV'], ['CHARCOAL', 'INK', 'PAINT', 'PASTEL'], ['BELL', 'BLACK', 'DR', 'GHOST']]","['INDICATION OF THINGS TO COME', 'NAME PREFIXES', 'ART MEDIUMS', '___ PEPPER']"
2023-12-28,"TRUNK, MONK, DART, ZIP, LARK, DASH, JAY, SWIFT, HOOD, PARKER, HANCOCK, BOLT, TIRE, CARDINAL, BUMPER, HOLIDAY","[['BUMPER', 'HOOD', 'TIRE', 'TRUNK'], ['BOLT', 'DART', 'DASH', 'ZIP'], ['CARDINAL', 'JAY', 'LARK', 'SWIFT'], ['HANCOCK', 'HOLIDAY', 'MONK', 'PARKER']]","['PARTS OF A CAR', 'MOVE QUICKLY', 'BIRDS', 'JAZZ LEGENDS']"
2023-12-29,"BAD, TEE, CURIOUS, FLY, JAY, BY, EX, RAD, SAINT, POLO, BOY, GEE, TANK, FRESH, CROP, BEE","[['CROP', 'POLO', 'TANK', 'TEE'], ['BAD', 'FLY', 'FRESH', 'RAD'], ['BEE', 'EX', 'GEE', 'JAY'], ['BOY', 'BY', 'CURIOUS', 'SAINT']]","['SHIRTS', 'COOL, IN ’80S SLANG', 'LETTER SPELLINGS', '___ GEORGE']"
2023-12-30,"SAND, CHAIN, SPEED, WIND, SKUNK, TOURIST, DESERT, SERIES, TRAIN, BASS, BEAR, PANDA, ZEBRA, DOVE, STRING, ORCA","[['ORCA', 'PANDA', 'SKUNK', 'ZEBRA'], ['CHAIN', 'SERIES', 'STRING', 'TRAIN'], ['BASS', 'DOVE', 'DESERT', 'WIND'], ['BEAR', 'SAND', 'SPEED', 'TOURIST']]","['BLACK-AND-WHITE ANIMALS', 'SEQUENCE', 'HETERONYMS', '___ TRAP']"
2023-12-31,"RESOLUTION, PARTY, DEFINITION, CLUB, DETAIL, TOURS, FIREWORKS, CHAMPAGNE, COUNTDOWN, DIJON, CLARITY, BALL, KISS, GROUP, NICE, TEAM","[['CLUB', 'GROUP', 'PARTY', 'TEAM'], ['CLARITY', 'DEFINITION', 'DETAIL', 'RESOLUTION'], ['CHAMPAGNE', 'DIJON', 'NICE', 'TOURS'], ['BALL', 'COUNTDOWN', 'FIREWORKS', 'KISS']]","['ORGANIZATION', 'SHARPNESS, AS OF AN IMAGE', 'PLACES IN FRANCE', 'HAPPY NEW YEAR!']"
2024-01-01,"WEE, GREEN, PLANT, PYRAMID, WEDGE, MILLIONAIRE, SEED, WHY, WHOA, CAESAR, GREEK, FEUD, WHEEL, WEED, WAY, WATER","[['PLANT', 'SEED', 'WATER', 'WEED'], ['CAESAR', 'GREEK', 'GREEN', 'WEDGE'], ['FEUD', 'MILLIONAIRE', 'PYRAMID', 'WHEEL'], ['WAY', 'WEE', 'WHY', 'WHOA']]","['GARDENING NOUNS/VERBS', 'KINDS OF SALADS', 'CLASSIC GAME SHOWS, FAMILIARLY', 'W + VOWEL SOUND']"
2024-01-02,"WONDER, CLOG, BACON, FRY, DOUBLE, WORLD, BLOCK, RUN, JAM, STOP, TOMATO, HIT, BREAD, WALK, TALK, LETTUCE","[['BREAD', 'BACON', 'LETTUCE', 'TOMATO'], ['BLOCK', 'CLOG', 'JAM', 'STOP'], ['DOUBLE', 'HIT', 'RUN', 'WALK'], ['FRY', 'TALK', 'WONDER', 'WORLD']]","['B.L.T. INGREDIENTS', 'OBSTRUCT', 'BASEBALL STATS', 'SMALL ___']"
2024-01-03,"MIKE, MARK, CHECK, WIRE, SOAR, TICK, COLE, GLIDE, TAP, PAIN, BUG, FLY, FLOAT, X, TIP, 40","[['FLOAT', 'FLY', 'GLIDE', 'SOAR'], ['BUG', 'MIKE', 'TAP', 'WIRE'], ['CHECK', 'MARK', 'TICK', 'X'], ['40', 'COLE', 'PAIN', 'TIP']]","['MOVE THROUGH THE AIR', 'HIDDEN LISTENING DEVICES', 'SELECT, AS A BOX ON A FORM', 'RAPPERS MINUS FIRST LETTER']"
2024-01-04,"BREAK, SWIPE, CHARM, WRAPPING, FIRE, MESSAGE, LIT, DUCK, SICK, STRIKE, TIGHT, CARD, BOW, MATCH, BLOCK, BOX","[['BOW', 'BOX', 'CARD', 'WRAPPING'], ['BLOCK', 'MATCH', 'MESSAGE', 'SWIPE'], ['FIRE', 'LIT', 'SICK', 'TIGHT'], ['BREAK', 'CHARM', 'DUCK', 'STRIKE']]","['GIFT-GIVING ACCESSORIES', 'DATING APP ACTIONS', 'COOL, IN SLANG', 'LUCKY ___']"
2024-01-05,"PEAK, TEN, JOSH, ADULT, DOZEN, RIB, TIMES, MAX, TOP, TEASE, GROSS, KISS, KID, PAIR, SCORE, HEIGHT","[['JOSH', 'KID', 'RIB', 'TEASE'], ['HEIGHT', 'MAX', 'PEAK', 'TOP'], ['DOZEN', 'GROSS', 'PAIR', 'SCORE'], ['ADULT', 'KISS', 'TEN', 'TIMES']]","['PLAYFULLY BOTHER', 'APEX', 'WORDS FOR SPECIFIC QUANTITIES', 'WHAT “X” MIGHT MEAN']"
2024-01-06,"BONE, ODOR, FIGHT, SWAY, FOUL, WAVE, CRYSTAL, LOCK, TANG, FUNK, GUTTER, ROCK, AFRO, DISCO, MUSK, SWING","[['FUNK', 'MUSK', 'ODOR', 'TANG'], ['ROCK', 'SWAY', 'SWING', 'WAVE'], ['AFRO', 'BONE', 'FIGHT', 'LOCK'], ['CRYSTAL', 'DISCO', 'FOUL', 'GUTTER']]","['STRONG SMELL', 'MOVE BACK AND FORTH', 'THINGS TO PICK', '___ BALL']"
2024-01-07,"SWEET, APPLE, EYE, BABY, FINAL, PHYSICAL, BAR, AMAZON, PEACH, BEAUTY, WISDOM, GEM, ORAL, ALPHABET, MARVEL, META","[['ALPHABET', 'AMAZON', 'APPLE', 'META'], ['BAR', 'FINAL', 'ORAL', 'PHYSICAL'], ['BEAUTY', 'GEM', 'MARVEL', 'PEACH'], ['BABY', 'EYE', 'SWEET', 'WISDOM']]","['TECH COMPANIES', 'KINDS OF EXAMS', 'SOMETHING EXEMPLARY', '___ TOOTH']"
2024-01-08,"TEE, CART, BASKETBALL, STICK, POLE, ROD, CIRCLE, CARROT, TRIANGLE, PITCHFORK, HOLE, STAFF, GOLDFISH, PUMPKIN, CLUB, HORSESHOE","[['BASKETBALL', 'CARROT', 'GOLDFISH', 'PUMPKIN'], ['POLE', 'ROD', 'STAFF', 'STICK'], ['CART', 'CLUB', 'HOLE', 'TEE'], ['CIRCLE', 'HORSESHOE', 'PITCHFORK', 'TRIANGLE']]","['THINGS THAT ARE ORANGE', 'LONG, SKINNY OBJECTS', 'SEEN ON A GOLF COURSE', 'SHAPES OF CAPITAL GREEK LETTERS']"
2024-01-09,"ACID, POLLEN, RAG, PEPPER, MOP, SMOKE, SPONGE, SALT, BROOM, TRACY, MONK, SHAFT, HEAT, DUST, MAGNUM, FAT","[['BROOM', 'MOP', 'RAG', 'SPONGE'], ['SALT', 'FAT', 'ACID', 'HEAT'], ['DUST', 'PEPPER', 'POLLEN', 'SMOKE'], ['MAGNUM', 'MONK', 'SHAFT', 'TRACY']]","['CLEANING SUPPLIES', 'ELEMENTS OF COOKING,  PER SAMIN NOSRAT', 'THINGS THAT MAKE YOU SNEEZE', 'TITULAR FICTIONAL DETECTIVES']"
2024-01-10,"CHIPS, SHRED, CRUMBLE, SLICE, FLUE, DICE, MELT, SPELL, CARDS, CURSE, LOG, HEX, CHARM, SLOTS, GRATE, POKER","[['CHARM', 'CURSE', 'HEX', 'SPELL'], ['FLUE', 'GRATE', 'LOG', 'POKER'], ['CARDS', 'CHIPS', 'DICE', 'SLOTS'], ['CRUMBLE', 'MELT', 'SHRED', 'SLICE']]","['BIT OF MAGIC', 'FOUND AROUND A FIREPLACE', 'THINGS SEEN AT A CASINO', 'WAYS TO PREPARE CHEESE']"
2024-01-11,"PLASMA, GREAT, ELEVATOR, PERFECT, LEGEND, LIQUID, SALES, GAS, FEVER, SOLID, PHISH, PHAT, ICON, PHILLY, HERO, PHEW","[['GAS', 'LIQUID', 'PLASMA', 'SOLID'], ['GREAT', 'HERO', 'ICON', 'LEGEND'], ['PHAT', 'PHEW', 'PHILLY', 'PHISH'], ['ELEVATOR', 'FEVER', 'PERFECT', 'SALES']]","['STATES OF MATTER', 'ALL-TIMER', '“PH” WORDS THAT ALSO WORK WITH “F”', '___ PITCH']"
2024-01-12,"DASH, POINT, CHAPTER, SUBJECT, PERIOD, ISSUE, ROWS, TANK, CHORAL, READ, MATTER, STAGE, PHASE, WHEEL, BLEW, SHOCK","[['ISSUE', 'MATTER', 'POINT', 'SUBJECT'], ['CHAPTER', 'PERIOD', 'PHASE', 'STAGE'], ['DASH', 'SHOCK', 'TANK', 'WHEEL'], ['BLEW', 'CHORAL', 'READ', 'ROWS']]","['TOPIC OF DISCUSSION', 'SECTION OF ONE’S LIFE', 'PARTS OF A CAR, INFORMALLY', 'COLOR HOMOPHONES']"
2024-01-13,"HOLD, LEAD, STALL, PUNT, SAFETY, INVITE, END, TICKET, BADGE, TABLE, PASS, CHAIR, TACKLE, DIRECT, RUN, CENTER","[['BADGE', 'INVITE', 'PASS', 'TICKET'], ['CHAIR', 'DIRECT', 'LEAD', 'RUN'], ['CENTER', 'END', 'SAFETY', 'TACKLE'], ['HOLD', 'PUNT', 'STALL', 'TABLE']]","['CREDENTIALS FOR ENTRY', 'PRESIDE OVER', 'AMERICAN FOOTBALL POSITIONS', 'POSTPONE']"
2024-01-14,"BILL, TAB, BUCK, SHORT, JEAN, PANT, SWIPE, JACK, CHECK, ROB, STEAL, INVOICE, TOM, BULL, TIGHT, PINCH","[['BILL', 'CHECK', 'INVOICE', 'TAB'], ['PINCH', 'ROB', 'STEAL', 'SWIPE'], ['BUCK', 'BULL', 'JACK', 'TOM'], ['JEAN', 'PANT', 'SHORT', 'TIGHT']]","['THINGS TO PAY', 'THIEVE', 'MALE ANIMALS', 'LEGWEAR, IN THE SINGULAR']"
2024-01-15,"SHIELD, SLATE, BALLOT, CREAM, SYRUP, COAT, CUSHION, PAD, POD, CAPSULE, TICKET, BUFFER, SOUP, GREEN, TABLET, ROSTER","[['BALLOT', 'ROSTER', 'SLATE', 'TICKET'], ['BUFFER', 'CUSHION', 'PAD', 'SHIELD'], ['CAPSULE', 'CREAM', 'SYRUP', 'TABLET'], ['COAT', 'GREEN', 'POD', 'SOUP']]","['LIST OF CANDIDATES', 'PROTECTIVE BARRIER', 'MEDICINE FORMATS', 'PEA ___']"
2024-01-16,"SCOOP, LIST, WORD, GIGGLE, LEAN, DUPE, DOPE, FOOL, SKINNY, SLOPE, CANT, TRICK, BOOB, HELLO, CON, EGGSHELL","[['CON', 'DUPE', 'FOOL', 'TRICK'], ['DOPE', 'SCOOP', 'SKINNY', 'WORD'], ['CANT', 'LEAN', 'LIST', 'SLOPE'], ['BOOB', 'EGGSHELL', 'GIGGLE', 'HELLO']]","['DECEIVE', 'INSIDE INFO', 'TILT TO ONE SIDE', 'WORDS SPELLED WITH AN UPSIDE-DOWN CALCULATOR']"
2024-01-17,"PRETTY, REAL, BASE, GLASS, RANGE, MEAN, RATHER, AWFUL, MEDIAN, GROSS, BOND, STERN, KING, ELEMENT, SOLUTION, MODE","[['MEAN', 'MEDIAN', 'MODE', 'RANGE'], ['BASE', 'BOND', 'ELEMENT', 'SOLUTION'], ['AWFUL', 'PRETTY', 'RATHER', 'REAL'], ['GLASS', 'GROSS', 'KING', 'STERN']]","['DATA SET DATA', 'CHEMISTRY TERMS', 'ADJECTIVE INTENSIFIERS', 'RADIO HALL OF FAME MEMBERS']"
